st_fips_raw,place_names,multiple_cities,predicted_st_fips,n_meta_rows,county_fips,state,county_name,all_county_fips,confidence,method,notes
4254656,Norristown borough,0,,168,42091,PA,Montgomery County,42091,high,place_to_county,national_places → counties gazetteer
4254680,North Abington township,0,,215,42069,PA,Lackawanna County,42069,medium,place_to_county,national_places → counties gazetteer; place GEOID not in 2024 places gaz
4255488,North Versailles township,0,,5,42003,PA,Allegheny County,42003,medium,place_to_county,national_places → counties gazetteer; place GEOID not in 2024 places gaz
4257480,Oxford borough,0,,15,42029,PA,Chester County,42029,high,place_to_county,national_places → counties gazetteer
4258872,Penn borough,0,,22,42129,PA,Westmoreland County,42129,high,place_to_county,national_places → counties gazetteer
4260120,Phoenixville borough,0,,85,42029,PA,Chester County,42029,high,place_to_county,national_places → counties gazetteer
4262920,Punxsutawney borough,0,,10,42065,PA,Jefferson County,42065,high,place_to_county,national_places → counties gazetteer
4276032,Tamaqua borough,0,,21,42107,PA,Schuylkill County,42107,high,place_to_county,national_places → counties gazetteer
4276184,Taylor borough,0,,2119,42069,PA,Lackawanna County,42069,high,place_to_county,national_places → counties gazetteer
4276904; 42121,Titusville city; Venango County,1,42121,7,42121,PA,Venango County,42121,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4276904; 42121,Titusville city; Venango County,1,4276904,45,42039,PA,Crawford County,42039,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4276904; 42121,Titusville city; Venango County,1,UNKNOWN,57,,,,42039;42121,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
4280032,Verona borough,0,,77,42003,PA,Allegheny County,42003,high,place_to_county,national_places → counties gazetteer
4285152,Wilkes-Barre city,0,,252,42079,PA,Luzerne County,42079,high,place_to_county,national_places → counties gazetteer
4286968,Yeadon borough,0,,9,42045,PA,Delaware County,42045,high,place_to_county,national_places → counties gazetteer
4414140,Central Falls city,0,,58,44007,RI,Providence County,44007,high,place_to_county,national_places → counties gazetteer
4452480,North Smithfield town,0,,1114,44007,RI,Providence County,44007,medium,place_to_county,national_places → counties gazetteer; place GEOID not in 2024 places gaz
4480780,Woonsocket city,0,,766,44007,RI,Providence County,44007,high,place_to_county,national_places → counties gazetteer
4500550,Aiken city,0,,515,45003,SC,Aiken County,45003,high,place_to_county,national_places → counties gazetteer
45007,Anderson County,0,,13,45007,SC,Anderson County,45007,high,county_geoid_validated,validated against 2024 counties gazetteer
4501360,Anderson city,0,,320,45007,SC,Anderson County,45007,high,place_to_county,national_places → counties gazetteer
45015,Berkeley County,0,,369,45015,SC,Berkeley County,45015,high,county_geoid_validated,validated against 2024 counties gazetteer
45017,Calhoun County,0,,133,45017,SC,Calhoun County,45017,high,county_geoid_validated,validated against 2024 counties gazetteer
45023,Chester County,0,,134,45023,SC,Chester County,45023,high,county_geoid_validated,validated against 2024 counties gazetteer
45033,Dillon County,0,,229,45033,SC,Dillon County,45033,high,county_geoid_validated,validated against 2024 counties gazetteer
45039,Fairfield County,0,,268,45039,SC,Fairfield County,45039,high,county_geoid_validated,validated against 2024 counties gazetteer
4504300,Batesburg-Leesville town,0,,223,,SC,,45063;45081,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
45059,Laurens County,0,,43,45059,SC,Laurens County,45059,high,county_geoid_validated,validated against 2024 counties gazetteer
45091,York County,0,,505,45091,SC,York County,45091,high,county_geoid_validated,validated against 2024 counties gazetteer
4512655,Cayce city,0,,4,,SC,,45063;45079,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4513330,Charleston city,0,,583,,SC,,45015;45019,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4530490,Great Falls town,0,,7,45023,SC,Chester County,45023,high,place_to_county,national_places → counties gazetteer
4538095,Kershaw town,0,,221,45057,SC,Lancaster County,45057,high,place_to_county,national_places → counties gazetteer
4545083,Spartanburg County,0,,25,45083,SC,Spartanburg County,45083,medium,county_label_placefp_as_county,county-labeled row; placefp validated as county GEOID
4548535,Mount Pleasant town,0,,215,45019,SC,Charleston County,45019,high,place_to_county,national_places → counties gazetteer
4549570,Newberry city,0,,6,45071,SC,Newberry County,45071,high,place_to_county,national_places → counties gazetteer
4550695,North Augusta city,0,,19,,SC,,45003;45037,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4550875,North Charleston city,0,,209,,SC,,45015;45019;45035,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
4553080,Orangeburg city,0,,135,45075,SC,Orangeburg County,45075,high,place_to_county,national_places → counties gazetteer
4571417,Tega Cay city,0,,182,45091,SC,York County,45091,high,place_to_county,national_places → counties gazetteer
4600700,Alcester city,0,,112,46127,SD,Union County,46127,high,place_to_county,national_places → counties gazetteer
4604980,Beresford city,0,,267,,SD,,46083;46127,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4606840,Brandon city,0,,387,46099,SD,Minnehaha County,46099,high,place_to_county,national_places → counties gazetteer
46103,Pennington County,0,,714,46103,SD,Pennington County,46103,high,county_geoid_validated,validated against 2024 counties gazetteer
4615980,Dell Rapids city,0,,77,46099,SD,Minnehaha County,46099,high,place_to_county,national_places → counties gazetteer
4618700,Elkton city,0,,12,46011,SD,Brookings County,46011,high,place_to_county,national_places → counties gazetteer
4627540,Hartford city,0,,276,46099,SD,Minnehaha County,46099,high,place_to_county,national_places → counties gazetteer
4630220,Hot Springs city,0,,348,46047,SD,Fall River County,46047,high,place_to_county,national_places → counties gazetteer
4636380,Lennox city,0,,12,46083,SD,Lincoln County,46083,high,place_to_county,national_places → counties gazetteer
4643100,Mitchell city,0,,706,46035,SD,Davison County,46035,high,place_to_county,national_places → counties gazetteer
4659020,Sioux Falls city,0,,2318,,SD,,46083;46099,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4700640,Algood city,0,,166,47141,TN,Putnam County,47141,high,place_to_county,national_places → counties gazetteer
47009,Blount County,0,,553,47009,TN,Blount County,47009,high,county_geoid_validated,validated against 2024 counties gazetteer
4708540,Bristol city,0,,205,47163,TN,Sullivan County,47163,high,place_to_county,national_places → counties gazetteer
47089,Jefferson County,0,,6,47089,TN,Jefferson County,47089,high,county_geoid_validated,validated against 2024 counties gazetteer
4711360,Caryville town,0,,75,47013,TN,Campbell County,47013,high,place_to_county,national_places → counties gazetteer
4715160,Clarksville city,0,,16,47125,TN,Montgomery County,47125,high,place_to_county,national_places → counties gazetteer
4716920,Cookeville city,0,,445,47141,TN,Putnam County,47141,high,place_to_county,national_places → counties gazetteer
47179,Washington County,0,,178,47179,TN,Washington County,47179,high,county_geoid_validated,validated against 2024 counties gazetteer
47187,Williamson County,0,,736,47187,TN,Williamson County,47187,high,county_geoid_validated,validated against 2024 counties gazetteer
47189,Wilson County,0,,212,47189,TN,Wilson County,47189,high,county_geoid_validated,validated against 2024 counties gazetteer
4727740,Franklin city,0,,1340,47187,TN,Williamson County,47187,high,place_to_county,national_places → counties gazetteer
4728960,Germantown city,0,,203,47157,TN,Shelby County,47157,high,place_to_county,national_places → counties gazetteer
4737640; 47087,Jackson city; Jackson County,1,4737640,2,47113,TN,Madison County,47113,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4737640; 47087,Jackson city; Jackson County,1,UNKNOWN,88,,,,47087;47113,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
4738320,Johnson City city,0,,356,,TN,,47019;47163;47179,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
4741520,Lebanon city,0,,21,47189,TN,Wilson County,47189,high,place_to_county,national_places → counties gazetteer
4743140; 47133,Livingston town; Overton County,1,47133,329,47133,TN,Overton County,47133,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4743140; 47133,Livingston town; Overton County,1,UNKNOWN,161,47133,TN,Overton County,47133,medium,compound_tokens_agree,all resolvable tokens agree on one county
4752006,Nashville-Davidson metropolitan government (balance),0,,4735,47037,TN,Davidson County,47037,high,place_to_county,national_places → counties gazetteer
4753000,Newport city,0,,213,47029,TN,Cocke County,47029,high,place_to_county,national_places → counties gazetteer
4763140,Ridgetop city,0,,182,,TN,,47037;47147,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4769900,South Fulton city,0,,440,47131,TN,Obion County,47131,high,place_to_county,national_places → counties gazetteer
4779420,Westmoreland town,0,,85,47165,TN,Sumner County,47165,high,place_to_county,national_places → counties gazetteer
48029,Bexar County,0,,122,48029,TX,Bexar County,48029,high,county_geoid_validated,validated against 2024 counties gazetteer
4804408; 48433,Aspermont town; Stonewall County,1,48433,14,48433,TX,Stonewall County,48433,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4804408; 48433,Aspermont town; Stonewall County,1,UNKNOWN,34,48433,TX,Stonewall County,48433,medium,compound_tokens_agree,all resolvable tokens agree on one county
4804600,Aubrey city,0,,9,48121,TX,Denton County,48121,high,place_to_county,national_places → counties gazetteer
4805000,Austin city,0,,55,,TX,,48209;48453;48491,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
4805456,Ballinger city,0,,146,48399,TX,Runnels County,48399,high,place_to_county,national_places → counties gazetteer
4809868,Brackettville city,0,,8,48271,TX,Kinney County,48271,high,place_to_county,national_places → counties gazetteer
4812988; 48127,Carrizo Springs city; Dimmit County,1,48127,3,48127,TX,Dimmit County,48127,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4812988; 48127,Carrizo Springs city; Dimmit County,1,4812988,20,48127,TX,Dimmit County,48127,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4812988; 48127,Carrizo Springs city; Dimmit County,1,UNKNOWN,11,48127,TX,Dimmit County,48127,medium,compound_tokens_agree,all resolvable tokens agree on one county
4813024,Carrollton city,0,,72,,TX,,48085;48113;48121,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
4813276,Castle Hills city,0,,476,48029,TX,Bexar County,48029,high,place_to_county,national_places → counties gazetteer
48141,El Paso County,0,,567,48141,TX,El Paso County,48141,high,county_geoid_validated,validated against 2024 counties gazetteer
4815820,Coffee City town,0,,46,48213,TX,Henderson County,48213,high,place_to_county,national_places → counties gazetteer
4817744,Crockett city,0,,127,48225,TX,Houston County,48225,high,place_to_county,national_places → counties gazetteer
4819000,Dallas city,0,,14,,TX,,48085;48113;48121;48257;48397,low,ambiguous_multi_county_place,place spans 5 counties; FIPS not invented
4819084,Dalworthington Gardens city,0,,10,48439,TX,Tarrant County,48439,high,place_to_county,national_places → counties gazetteer
4819900,Denison city,0,,541,48181,TX,Grayson County,48181,high,place_to_county,national_places → counties gazetteer
48201,Harris County,0,,3,48201,TX,Harris County,48201,high,county_geoid_validated,validated against 2024 counties gazetteer
4820344,Dickinson city,0,,13,48167,TX,Galveston County,48167,high,place_to_county,national_places → counties gazetteer
4824000,El Paso city,0,,1033,48141,TX,El Paso County,48141,high,place_to_county,national_places → counties gazetteer
4824768,Euless city,0,,124,48439,TX,Tarrant County,48439,high,place_to_county,national_places → counties gazetteer
4825452,Farmers Branch city,0,,546,48113,TX,Dallas County,48113,high,place_to_county,national_places → counties gazetteer
4826160; 48493,Floresville city; Wilson County,1,4826160,528,48493,TX,Wilson County,48493,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4826160; 48493,Floresville city; Wilson County,1,48493,455,48493,TX,Wilson County,48493,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4826160; 48493,Floresville city; Wilson County,1,UNKNOWN,436,48493,TX,Wilson County,48493,medium,compound_tokens_agree,all resolvable tokens agree on one county
4827648,Friendswood city,0,,447,,TX,,48167;48201,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4827876,Fulshear city,0,,18,48157,TX,Fort Bend County,48157,high,place_to_county,national_places → counties gazetteer
4830416; 48221,Granbury city; Hood County,1,48221,62,48221,TX,Hood County,48221,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4830416; 48221,Granbury city; Hood County,1,4830416,519,48221,TX,Hood County,48221,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4830416; 48221,Granbury city; Hood County,1,UNKNOWN,88,48221,TX,Hood County,48221,medium,compound_tokens_agree,all resolvable tokens agree on one county
4831328,Groves city,0,,160,48245,TX,Jefferson County,48245,high,place_to_county,national_places → counties gazetteer
4833848; 34023,Highland Village city; Middlesex County,1,34023,4,34023,NJ,Middlesex County,34023,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4833848; 34023,Highland Village city; Middlesex County,1,UNKNOWN,509,,,,34023;48121,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
4835000,Houston city,0,,24,,TX,,48157;48201;48339,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
48375,Potter County,0,,204,48375,TX,Potter County,48375,high,county_geoid_validated,validated against 2024 counties gazetteer
4839040,Kerrville city,0,,8,48265,TX,Kerr County,48265,high,place_to_county,national_places → counties gazetteer
4839148,Killeen city,0,,32,48027,TX,Bell County,48027,high,place_to_county,national_places → counties gazetteer
4840472,Lake City town,0,,414,48409,TX,San Patricio County,48409,high,place_to_county,national_places → counties gazetteer
4840756,Lakeside City town,0,,9,48009,TX,Archer County,48009,high,place_to_county,national_places → counties gazetteer
4841464,Laredo city,0,,743,48479,TX,Webb County,48479,high,place_to_county,national_places → counties gazetteer
48449; 4872392,Titus County; Texas City city,1,48449,439,48449,TX,Titus County,48449,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4845000,Lubbock city,0,,20,48303,TX,Lubbock County,48303,high,place_to_county,national_places → counties gazetteer
4845072,Lufkin city,0,,23,48005,TX,Angelina County,48005,high,place_to_county,national_places → counties gazetteer
4846740,Marlin city,0,,10,48145,TX,Falls County,48145,high,place_to_county,national_places → counties gazetteer
4847988,North Miami city,0,,1071,48393,TX,Roberts County,48393,high,place_to_county,national_places → counties gazetteer
4848096,Midlothian city,0,,14,48139,TX,Ellis County,48139,high,place_to_county,national_places → counties gazetteer
4848408,Milford town,0,,32,48139,TX,Ellis County,48139,high,place_to_county,national_places → counties gazetteer
4848684,Mineral Wells city,0,,12,,TX,,48363;48367,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4848768,Mission city,0,,258,48215,TX,Hidalgo County,48215,high,place_to_county,national_places → counties gazetteer
4848804,Missouri City city,0,,194,,TX,,48157;48201,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4849968,Muleshoe city,0,,191,48017,TX,Bailey County,48017,high,place_to_county,national_places → counties gazetteer
4853388,Odessa city,0,,550,,TX,,48135;48329,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4856384,Pearsall city,0,,9,48163,TX,Frio County,48163,high,place_to_county,national_places → counties gazetteer
4857200,Pharr city,0,,703,48215,TX,Hidalgo County,48215,high,place_to_county,national_places → counties gazetteer
4858280,Pleasanton city,0,,5,48013,TX,Atascosa County,48013,high,place_to_county,national_places → counties gazetteer
4859576,Princeton city,0,,262,48085,TX,Collin County,48085,high,place_to_county,national_places → counties gazetteer
4863044,Roman Forest town,0,,17,48339,TX,Montgomery County,48339,high,place_to_county,national_places → counties gazetteer
4863200; 48425; 4829876,Rose City city; Somervell County; Glen Rose city,1,4829876,7,48425,TX,Somervell County,48425,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4863200; 48425; 4829876,Rose City city; Somervell County; Glen Rose city,1,48425,392,48425,TX,Somervell County,48425,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4863200; 48425; 4829876,Rose City city; Somervell County; Glen Rose city,1,UNKNOWN,123,,,,48361;48425,low,ambiguous_compound,multi-city/compound st_fips; no single county invented; predicted UNKNOWN/empty
4866128,Schertz city,0,,443,,TX,,48029;48091;48187,low,ambiguous_multi_county_place,place spans 3 counties; FIPS not invented
4867400,Shenandoah city,0,,197,48339,TX,Montgomery County,48339,high,place_to_county,national_places → counties gazetteer
4868636,Socorro city,0,,516,48141,TX,El Paso County,48141,high,place_to_county,national_places → counties gazetteer
4870208,Stephenville city,0,,304,48143,TX,Erath County,48143,high,place_to_county,national_places → counties gazetteer
4872392,Texas City city,0,,70,,TX,,48071;48167,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4873710,Trophy Club town,0,,19,,TX,,48121;48439,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4873724,Troup city,0,,26,,TX,,48073;48423,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4874924,Van Alstyne city,0,,178,,TX,,48085;48181,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4875236,Venus town,0,,4,,TX,,48139;48251,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
4875428,Victoria city,0,,518,48469,TX,Victoria County,48469,high,place_to_county,national_places → counties gazetteer
4879000,Wichita Falls city,0,,308,48485,TX,Wichita County,48485,high,place_to_county,national_places → counties gazetteer
4879672,Windcrest city,0,,4,48029,TX,Bexar County,48029,high,place_to_county,national_places → counties gazetteer
4901905,Apple Valley town,0,,123,49053,UT,Washington County,49053,high,place_to_county,national_places → counties gazetteer
49029,Morgan County,0,,342,49029,UT,Morgan County,49029,high,county_geoid_validated,validated against 2024 counties gazetteer
49049,Utah County,0,,595,49049,UT,Utah County,49049,high,county_geoid_validated,validated against 2024 counties gazetteer
4911320,Cedar City city,0,,511,49021,UT,Iron County,49021,high,place_to_county,national_places → counties gazetteer
4911980,Centerville city,0,,464,49011,UT,Davis County,49011,high,place_to_county,national_places → counties gazetteer
4918140,Daniel town,0,,45,49051,UT,Wasatch County,49051,high,place_to_county,national_places → counties gazetteer
4922370,Elk Ridge city,0,,112,49049,UT,Utah County,49049,high,place_to_county,national_places → counties gazetteer
4934970,Herriman city,0,,660,49035,UT,Salt Lake County,49035,high,place_to_county,national_places → counties gazetteer
4935190,Highland city,0,,42,49049,UT,Utah County,49049,high,place_to_county,national_places → counties gazetteer
4944100,Leeds town,0,,32,49053,UT,Washington County,49053,high,place_to_county,national_places → counties gazetteer
4957300,Orem city,0,,643,49049,UT,Utah County,49049,high,place_to_county,national_places → counties gazetteer
4958730,Payson city,0,,144,49049,UT,Utah County,49049,high,place_to_county,national_places → counties gazetteer
4959390,Perry city,0,,403,49003,UT,Box Elder County,49003,high,place_to_county,national_places → counties gazetteer
4960930,Pleasant Grove city,0,,405,49049,UT,Utah County,49049,high,place_to_county,national_places → counties gazetteer
4960930; 49049,Pleasant Grove city; Utah County,1,49049,1,49049,UT,Utah County,49049,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
4960930; 49049,Pleasant Grove city; Utah County,1,4960930,25,49049,UT,Utah County,49049,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
4960930; 49049,Pleasant Grove city; Utah County,1,UNKNOWN,9,49049,UT,Utah County,49049,medium,compound_tokens_agree,all resolvable tokens agree on one county
4962470,Provo city,0,,390,49049,UT,Utah County,49049,high,place_to_county,national_places → counties gazetteer
4964010,Riverdale city,0,,296,49057,UT,Weber County,49057,high,place_to_county,national_places → counties gazetteer
4965110,Roy city,0,,329,49057,UT,Weber County,49057,high,place_to_county,national_places → counties gazetteer
4981960,Washington city,0,,528,49053,UT,Washington County,49053,high,place_to_county,national_places → counties gazetteer
4982950,West Jordan city,0,,490,49035,UT,Salt Lake County,49035,high,place_to_county,national_places → counties gazetteer
4983470,West Valley City city,0,,797,49035,UT,Salt Lake County,49035,high,place_to_county,national_places → counties gazetteer
5010675; 5024175; 5024400; 5084475; 5085150; 50007,Burlington city; Essex town; Essex Junction village; Williston town; Winooski city; Chittenden County,1,50007,78,50007,VT,Chittenden County,50007,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
5010675; 5024175; 5024400; 5084475; 5085150; 50007,Burlington city; Essex town; Essex Junction village; Williston town; Winooski city; Chittenden County,1,5010675,587,50007,VT,Chittenden County,50007,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
5010675; 5024175; 5024400; 5084475; 5085150; 50007,Burlington city; Essex town; Essex Junction village; Williston town; Winooski city; Chittenden County,1,5024175,29,50007,VT,Chittenden County,50007,medium,predicted_place_to_county,national_places → counties gazetteer; place GEOID not in 2024 places gaz; from predicted_st_fips for multi-city
5010675; 5024175; 5024400; 5084475; 5085150; 50007,Burlington city; Essex town; Essex Junction village; Williston town; Winooski city; Chittenden County,1,5024400,1,50007,VT,Chittenden County,50007,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
5010675; 5024175; 5024400; 5084475; 5085150; 50007,Burlington city; Essex town; Essex Junction village; Williston town; Winooski city; Chittenden County,1,5084475,1,50007,VT,Chittenden County,50007,medium,predicted_place_to_county,national_places → counties gazetteer; place GEOID not in 2024 places gaz; from predicted_st_fips for multi-city
5010675; 5024175; 5024400; 5084475; 5085150; 50007,Burlington city; Essex town; Essex Junction village; Williston town; Winooski city; Chittenden County,1,5085150,234,50007,VT,Chittenden County,50007,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
5010675; 5024175; 5024400; 5084475; 5085150; 50007,Burlington city; Essex town; Essex Junction village; Williston town; Winooski city; Chittenden County,1,UNKNOWN,761,50007,VT,Chittenden County,50007,medium,compound_tokens_agree,all resolvable tokens agree on one county
5010675; 5085150; 5013300; 5084475,Burlington city; Winooski city; Charlotte town; Williston town,1,5010675,1,50007,VT,Chittenden County,50007,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
5010675; 5085150; 5013300; 5084475,Burlington city; Winooski city; Charlotte town; Williston town,1,UNKNOWN,953,50007,VT,Chittenden County,50007,medium,compound_tokens_agree,all resolvable tokens agree on one county
5100148,Abingdon town,0,,350,51191,VA,Washington County,51191,high,place_to_county,national_places → counties gazetteer
5101000,Alexandria city,0,,28,51510,VA,Alexandria city,51510,high,place_to_county,national_places → counties gazetteer
51035,Carroll County,0,,262,51035,VA,Carroll County,51035,high,county_geoid_validated,validated against 2024 counties gazetteer
5109816,Bristol city,0,,275,51520,VA,Bristol city,51520,high,place_to_county,national_places → counties gazetteer
51121,Montgomery County,0,,296,51121,VA,Montgomery County,51121,high,county_geoid_validated,validated against 2024 counties gazetteer
5112808,Cape Charles town,0,,57,51131,VA,Northampton County,51131,high,place_to_county,national_places → counties gazetteer
51137,Orange County,0,,254,51137,VA,Orange County,51137,high,county_geoid_validated,validated against 2024 counties gazetteer
51143,Pittsylvania County,0,,480,51143,VA,Pittsylvania County,51143,high,county_geoid_validated,validated against 2024 counties gazetteer
51157,Rappahannock County,0,,32,51157,VA,Rappahannock County,51157,high,county_geoid_validated,validated against 2024 counties gazetteer
51171; 5187712,Shenandoah County; Woodstock town,1,51171,7,51171,VA,Shenandoah County,51171,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
51171; 5187712,Shenandoah County; Woodstock town,1,5187712,4,51171,VA,Shenandoah County,51171,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
5120160,Crewe town,0,,38,51135,VA,Nottoway County,51135,high,place_to_county,national_places → counties gazetteer
5121344,Danville city,0,,189,51590,VA,Danville city,51590,high,place_to_county,national_places → counties gazetteer
5138424,Hopewell city,0,,283,51670,VA,Hopewell city,51670,high,place_to_county,national_places → counties gazetteer
5147672,Lynchburg city,0,,480,51680,VA,Lynchburg city,51680,high,place_to_county,national_places → counties gazetteer
5151650,Hampton city,0,,194,51650,VA,Hampton city,51650,medium,county_equiv_geoid,independent-city / county-equivalent GEOID match by name
5151710,Norfolk city,0,,180,51710,VA,Norfolk city,51710,medium,county_equiv_geoid,independent-city / county-equivalent GEOID match by name
5151730,Petersburg city,0,,9,51730,VA,Petersburg city,51730,medium,county_equiv_geoid,independent-city / county-equivalent GEOID match by name
5157000,Norfolk city,0,,1109,51710,VA,Norfolk city,51710,high,place_to_county,national_places → counties gazetteer
5163768,Poquoson city,0,,660,51735,VA,Poquoson city,51735,high,place_to_county,national_places → counties gazetteer
5164000,Portsmouth city,0,,901,51740,VA,Portsmouth city,51740,high,place_to_county,national_places → counties gazetteer
5177792,Tazewell town,0,,133,51185,VA,Tazewell County,51185,high,place_to_county,national_places → counties gazetteer
5183680,Waynesboro city,0,,291,51820,VA,Waynesboro city,51820,high,place_to_county,national_places → counties gazetteer
5186784,Windsor town,0,,42,51093,VA,Isle of Wight County,51093,high,place_to_county,national_places → counties gazetteer
5303180,Auburn city,0,,453,,WA,,53033;53053,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
53047,Okanogan County,0,,42,53047,WA,Okanogan County,53047,high,county_geoid_validated,validated against 2024 counties gazetteer
53073,Whatcom County,0,,273,53073,WA,Whatcom County,53073,high,county_geoid_validated,validated against 2024 counties gazetteer
5307380,Bothell city,0,,755,,WA,,53033;53061,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
5313855,College Place city,0,,653,53071,WA,Walla Walla County,53071,high,place_to_county,national_places → counties gazetteer
5323515,Federal Way city,0,,443,53033,WA,King County,53033,high,place_to_county,national_places → counties gazetteer
5327365,Gold Bar city,0,,65,53061,WA,Snohomish County,53061,high,place_to_county,national_places → counties gazetteer
5333805,Issaquah city,0,,1293,53033,WA,King County,53033,high,place_to_county,national_places → counties gazetteer
5336745,Lacey city,0,,548,53067,WA,Thurston County,53067,high,place_to_county,national_places → counties gazetteer
5350360,Oak Harbor city,0,,597,53029,WA,Island County,53029,high,place_to_county,national_places → counties gazetteer
5352495,Pacific city,0,,486,,WA,,53033;53053,low,ambiguous_multi_county_place,place spans 2 counties; FIPS not invented
5355365,Port Angeles city,0,,80,53009,WA,Clallam County,53009,high,place_to_county,national_places → counties gazetteer
5357745,Renton city,0,,402,53033,WA,King County,53033,high,place_to_county,national_places → counties gazetteer
5363210,Sedro-Woolley city,0,,418,53057,WA,Skagit County,53057,high,place_to_county,national_places → counties gazetteer
5365170,Snohomish city,0,,5,53061,WA,Snohomish County,53061,high,place_to_county,national_places → counties gazetteer
5365205,Snoqualmie city,0,,439,53033,WA,King County,53033,high,place_to_county,national_places → counties gazetteer
5367000,Spokane,0,,1381,53063,WA,Spokane County,53063,high,place_to_county,national_places → counties gazetteer
5367000,Spokane city,0,,12,53063,WA,Spokane County,53063,high,place_to_county,national_places → counties gazetteer
5373780,Vader city,0,,282,53041,WA,Lewis County,53041,high,place_to_county,national_places → counties gazetteer
5380010,Yakima city,0,,114,53077,WA,Yakima County,53077,high,place_to_county,national_places → counties gazetteer
5404276,Barboursville village,0,,8,54011,WV,Cabell County,54011,high,place_to_county,national_places → counties gazetteer
5422564,Dunbar city,0,,196,54039,WV,Kanawha County,54039,high,place_to_county,national_places → counties gazetteer
5443492,Keyser city,0,,2,54057,WV,Mineral County,54057,high,place_to_county,national_places → counties gazetteer
5455756,Morgantown city,0,,202,54061,WV,Monongalia County,54061,high,place_to_county,national_places → counties gazetteer
5501725,Amery city,0,,28,55095,WI,Polk County,55095,high,place_to_county,national_places → counties gazetteer
55025; 5548000,Dane County; Madison city,1,55025,3,55025,WI,Dane County,55025,medium,predicted_county_geoid_validated,validated against 2024 counties gazetteer; from predicted_st_fips for multi-city
55025; 5548000,Dane County; Madison city,1,5548000,6,55025,WI,Dane County,55025,medium,predicted_place_to_county,national_places → counties gazetteer; from predicted_st_fips for multi-city
